"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","GetUser_ReturnsEmail","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsEmail"
"","2273","Export_Json_DownloadTriggered","","Thu Feb 26 05:38:18 UTC 2026","passed","Thu Feb 26 05:38:21 UTC 2026","","Regression","BatchTests","Export_Json_DownloadTriggered"
"","5247","MixedPlaylist_AllItemsPresent_StatusIsCompletedOrFailed","","Thu Feb 26 05:35:30 UTC 2026","passed","Thu Feb 26 05:35:36 UTC 2026","","Regression","PlaylistTests","MixedPlaylist_AllItemsPresent_StatusIsCompletedOrFailed"
"","34","GetBalance_ReturnsNumericBalance","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","CreditsBalanceSmokeTests","GetBalance_ReturnsNumericBalance"
"","5251","AllErrorPlaylist_BatchTerminates_AllItemsFailed","","Thu Feb 26 05:35:15 UTC 2026","passed","Thu Feb 26 05:35:20 UTC 2026","","Regression","PlaylistTests","AllErrorPlaylist_BatchTerminates_AllItemsFailed"
"","28","RegisterWebhook_WithLocalhostUrl_IsRejectedWith4xx","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithLocalhostUrl_IsRejectedWith4xx"
"","225","GetAvailableEvents_ReturnsHttp200WithNonEmptyList","","Thu Feb 26 05:32:53 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","WebhookSmokeTests","GetAvailableEvents_ReturnsHttp200WithNonEmptyList"
"","5197","SpanishToEnglishTranslation_CompletesWithNonEmptyTranscript","","Thu Feb 26 05:36:54 UTC 2026","passed","Thu Feb 26 05:36:59 UTC 2026","","Regression","SuccessVideoPathTests","SpanishToEnglishTranslation_CompletesWithNonEmptyTranscript"
"","74","GetBatch_NonExistentId_Returns404","","Thu Feb 26 05:35:36 UTC 2026","passed","Thu Feb 26 05:35:36 UTC 2026","","Regression","RemainingEndpointTests","GetBatch_NonExistentId_Returns404"
"","5183","PrivateVideo_ItemStatusIsError_ErrorMessagePresent","","Thu Feb 26 05:34:54 UTC 2026","passed","Thu Feb 26 05:34:59 UTC 2026","","Regression","ErrorVideoPathTests","PrivateVideo_ItemStatusIsError_ErrorMessagePresent"
"","5554","BatchComplete_WithoutByok_DeliveryLogContainsBatchCompletedEvent","","Thu Feb 26 05:34:20 UTC 2026","passed","Thu Feb 26 05:34:26 UTC 2026","","Regression","WebhookLifecycleTests","BatchComplete_WithoutByok_DeliveryLogContainsBatchCompletedEvent"
"","268","GetLogs_AfterTriggerTest_ContainsDeliveryEntry","","Thu Feb 26 05:34:26 UTC 2026","passed","Thu Feb 26 05:34:26 UTC 2026","","Regression","WebhookLifecycleTests","GetLogs_AfterTriggerTest_ContainsDeliveryEntry"
"","12114","Login_WrongPassword_ShowsError","","Thu Feb 26 05:37:23 UTC 2026","passed","Thu Feb 26 05:37:35 UTC 2026","","Regression","AuthTests","Login_WrongPassword_ShowsError"
"","29","RegisterWebhook_WithPrivateRange192_IsRejectedWith4xx","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithPrivateRange192_IsRejectedWith4xx"
"","22","GetPlans_ReturnsNonEmptyPlansList","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","PlansSmokeTests","GetPlans_ReturnsNonEmptyPlansList"
"","5193","MultiLanguage_EnglishTrackSelected_CompletesWithNonEmptyTranscript","","Thu Feb 26 05:36:44 UTC 2026","passed","Thu Feb 26 05:36:49 UTC 2026","","Regression","SuccessVideoPathTests","MultiLanguage_EnglishTrackSelected_CompletesWithNonEmptyTranscript"
"","5299","SubmitKoreanWithTranslation_BatchCompletesAndDeductionAtLeast4Credits","","Thu Feb 26 05:34:33 UTC 2026","passed","Thu Feb 26 05:34:38 UTC 2026","","Regression","CreditDeductionTests","SubmitKoreanWithTranslation_BatchCompletesAndDeductionAtLeast4Credits"
"","104","GetBalance_BeforeSubmit_IsNonNegative","","Thu Feb 26 05:34:27 UTC 2026","passed","Thu Feb 26 05:34:28 UTC 2026","","Regression","CreditDeductionTests","GetBalance_BeforeSubmit_IsNonNegative"
"","2282","Export_Txt_DownloadTriggered","","Thu Feb 26 05:38:21 UTC 2026","passed","Thu Feb 26 05:38:23 UTC 2026","","Regression","BatchTests","Export_Txt_DownloadTriggered"
"","218","RegisterWebhook_WithValidUrl_Returns201AndWebhookId","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithValidUrl_Returns201AndWebhookId"
"","5214","DeletedVideo_ItemStatusIsError_ErrorMessagePresent","","Thu Feb 26 05:34:43 UTC 2026","passed","Thu Feb 26 05:34:49 UTC 2026","","Regression","ErrorVideoPathTests","DeletedVideo_ItemStatusIsError_ErrorMessagePresent"
"","26","GetBalance_WithNoApiKey_Returns401","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","AuthNegativeSmokeTests","GetBalance_WithNoApiKey_Returns401"
"","5192","SubmitSingleVideo_EnglishManual_TranscriptTextNonEmpty","","Thu Feb 26 05:36:02 UTC 2026","passed","Thu Feb 26 05:36:07 UTC 2026","","Regression","SubmitPollExportTests","SubmitSingleVideo_EnglishManual_TranscriptTextNonEmpty"
"","327","TriggerTestEvent_Returns200WithDeliveryId","","Thu Feb 26 05:34:27 UTC 2026","passed","Thu Feb 26 05:34:27 UTC 2026","","Regression","WebhookLifecycleTests","TriggerTestEvent_Returns200WithDeliveryId"
"","33924","SubmitBatch_SingleUrl_BatchRowAppearsInList","","Thu Feb 26 05:38:23 UTC 2026","broken","Thu Feb 26 05:38:57 UTC 2026","","Regression","BatchTests","SubmitBatch_SingleUrl_BatchRowAppearsInList"
"","12724","Login_ValidCredentials_RedirectsToDashboard","","Thu Feb 26 05:37:11 UTC 2026","passed","Thu Feb 26 05:37:23 UTC 2026","","Regression","AuthTests","Login_ValidCredentials_RedirectsToDashboard"
"","5200","InvalidVideo_ItemStatusIsError_ErrorMessagePresent","","Thu Feb 26 05:34:49 UTC 2026","passed","Thu Feb 26 05:34:54 UTC 2026","","Regression","ErrorVideoPathTests","InvalidVideo_ItemStatusIsError_ErrorMessagePresent"
"","5190","AgeRestrictedVideo_ItemStatusIsError_ErrorMessagePresent","","Thu Feb 26 05:34:38 UTC 2026","passed","Thu Feb 26 05:34:43 UTC 2026","","Regression","ErrorVideoPathTests","AgeRestrictedVideo_ItemStatusIsError_ErrorMessagePresent"
"","1108","PricingPage_ShowsAtLeastTwoPlans","","Thu Feb 26 05:32:59 UTC 2026","passed","Thu Feb 26 05:33:01 UTC 2026","","Smoke","UiSmokeTests","PricingPage_ShowsAtLeastTwoPlans"
"","22","GetUser_ReturnsHttp200","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsHttp200"
"","5187","ForcedElevenLabs_CompletesWithNonEmptyTranscript","","Thu Feb 26 05:36:28 UTC 2026","broken","Thu Feb 26 05:36:33 UTC 2026","","Regression","SuccessVideoPathTests","ForcedElevenLabs_CompletesWithNonEmptyTranscript"
"","5182","FrenchYouTubeAutoTranslate_CompletesWithNonEmptyTranscript","","Thu Feb 26 05:36:33 UTC 2026","passed","Thu Feb 26 05:36:38 UTC 2026","","Regression","SuccessVideoPathTests","FrenchYouTubeAutoTranslate_CompletesWithNonEmptyTranscript"
"","26","GetUser_ReturnsPlanDetails","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsPlanDetails"
"","154","GetWebhook_AfterRegister_ReturnsMatchingDetails","","Thu Feb 26 05:34:26 UTC 2026","passed","Thu Feb 26 05:34:27 UTC 2026","","Regression","WebhookLifecycleTests","GetWebhook_AfterRegister_ReturnsMatchingDetails"
"","5273","SubmitMultipleVideos_ThreeSuccessVideos_AllItemsComplete","","Thu Feb 26 05:35:51 UTC 2026","passed","Thu Feb 26 05:35:57 UTC 2026","","Regression","SubmitPollExportTests","SubmitMultipleVideos_ThreeSuccessVideos_AllItemsComplete"
"","27","GetUser_ReturnsUserId","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsUserId"
"","34","GetBalance_ReturnsPlanName","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","CreditsBalanceSmokeTests","GetBalance_ReturnsPlanName"
"","5621","BatchComplete_WithByok_DeliveryLogCreated","","Thu Feb 26 05:34:15 UTC 2026","passed","Thu Feb 26 05:34:20 UTC 2026","","Regression","WebhookLifecycleTests","BatchComplete_WithByok_DeliveryLogCreated"
"","30","SubmitTranscript_WithEmptyUrlList_Returns4xxWithError","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","ValidationNegativeSmokeTests","SubmitTranscript_WithEmptyUrlList_Returns4xxWithError"
"","5232","AllMixedPlaylist_Returns5Items","","Thu Feb 26 05:35:20 UTC 2026","passed","Thu Feb 26 05:35:25 UTC 2026","","Regression","PlaylistTests","AllMixedPlaylist_Returns5Items"
"","5189","RateLimitedVideo_ItemStatusIsError_ErrorMessagePresent","","Thu Feb 26 05:34:59 UTC 2026","passed","Thu Feb 26 05:35:04 UTC 2026","","Regression","ErrorVideoPathTests","RateLimitedVideo_ItemStatusIsError_ErrorMessagePresent"
"","17","GetBalance_WithInvalidApiKey_Returns401","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","AuthNegativeSmokeTests","GetBalance_WithInvalidApiKey_Returns401"
"","11284","Login_BlankEmail_ShowsValidation","","Thu Feb 26 05:36:59 UTC 2026","passed","Thu Feb 26 05:37:11 UTC 2026","","Regression","AuthTests","Login_BlankEmail_ShowsValidation"
"","28","SubmitTranscript_WithNonYouTubeUrl_Returns4xxWithError","","Thu Feb 26 05:32:54 UTC 2026","passed","Thu Feb 26 05:32:54 UTC 2026","","Smoke","ValidationNegativeSmokeTests","SubmitTranscript_WithNonYouTubeUrl_Returns4xxWithError"
"","5256","AllSuccessPlaylist_ExpandsTo3Items_AllCompleted","","Thu Feb 26 05:35:25 UTC 2026","passed","Thu Feb 26 05:35:30 UTC 2026","","Regression","PlaylistTests","AllSuccessPlaylist_ExpandsTo3Items_AllCompleted"
