"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","GetBalance_WithInvalidApiKey_Returns401","","Thu Feb 26 04:32:11 UTC 2026","passed","Thu Feb 26 04:32:12 UTC 2026","","Smoke","AuthNegativeSmokeTests","GetBalance_WithInvalidApiKey_Returns401"
"","212","GetUser_ReturnsHttp200","","Thu Feb 26 04:32:14 UTC 2026","passed","Thu Feb 26 04:32:14 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsHttp200"
"","9","ListWebhooks_AfterRegister_ContainsRegisteredWebhook","","Thu Feb 26 04:32:23 UTC 2026","skipped","Thu Feb 26 04:32:23 UTC 2026","","Smoke","WebhookSmokeTests","ListWebhooks_AfterRegister_ContainsRegisteredWebhook"
"","227","SubmitTranscript_WithEmptyUrlList_Returns4xxWithError","","Thu Feb 26 04:32:14 UTC 2026","passed","Thu Feb 26 04:32:15 UTC 2026","","Smoke","ValidationNegativeSmokeTests","SubmitTranscript_WithEmptyUrlList_Returns4xxWithError"
"","1637","PricingPage_ShowsAtLeastTwoPlans","","Thu Feb 26 04:32:21 UTC 2026","passed","Thu Feb 26 04:32:23 UTC 2026","","Smoke","UiSmokeTests","PricingPage_ShowsAtLeastTwoPlans"
"","225","GetUser_WithNoApiKey_Returns401","","Thu Feb 26 04:32:12 UTC 2026","passed","Thu Feb 26 04:32:12 UTC 2026","","Smoke","AuthNegativeSmokeTests","GetUser_WithNoApiKey_Returns401"
"","235","GetBalance_ReturnsPlanName","","Thu Feb 26 04:32:13 UTC 2026","passed","Thu Feb 26 04:32:13 UTC 2026","","Smoke","CreditsBalanceSmokeTests","GetBalance_ReturnsPlanName"
"","218","GetPlans_ReturnsNonEmptyPlansList","","Thu Feb 26 04:32:13 UTC 2026","passed","Thu Feb 26 04:32:13 UTC 2026","","Smoke","PlansSmokeTests","GetPlans_ReturnsNonEmptyPlansList"
"","3861","CreditsPage_LoadsWithBalance","","Thu Feb 26 04:32:15 UTC 2026","passed","Thu Feb 26 04:32:19 UTC 2026","","Smoke","UiSmokeTests","CreditsPage_LoadsWithBalance"
"","249","RegisterWebhook_WithLocalhostUrl_IsRejectedWith4xx","","Thu Feb 26 04:32:23 UTC 2026","passed","Thu Feb 26 04:32:24 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithLocalhostUrl_IsRejectedWith4xx"
"","2","RegisterWebhook_WithValidUrl_Returns201AndWebhookId","","Thu Feb 26 04:32:24 UTC 2026","skipped","Thu Feb 26 04:32:24 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithValidUrl_Returns201AndWebhookId"
"","239","GetPlans_ReturnsHttp200","","Thu Feb 26 04:32:13 UTC 2026","passed","Thu Feb 26 04:32:13 UTC 2026","","Smoke","PlansSmokeTests","GetPlans_ReturnsHttp200"
"","221","GetUser_ReturnsUserId","","Thu Feb 26 04:32:14 UTC 2026","passed","Thu Feb 26 04:32:14 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsUserId"
"","230","GetBalance_ReturnsNumericBalance","","Thu Feb 26 04:32:12 UTC 2026","passed","Thu Feb 26 04:32:13 UTC 2026","","Smoke","CreditsBalanceSmokeTests","GetBalance_ReturnsNumericBalance"
"","366","GetBalance_ReturnsHttp200","","Thu Feb 26 04:32:12 UTC 2026","passed","Thu Feb 26 04:32:12 UTC 2026","","Smoke","CreditsBalanceSmokeTests","GetBalance_ReturnsHttp200"
"","223","SubmitTranscript_WithNonYouTubeUrl_Returns4xxWithError","","Thu Feb 26 04:32:15 UTC 2026","passed","Thu Feb 26 04:32:15 UTC 2026","","Smoke","ValidationNegativeSmokeTests","SubmitTranscript_WithNonYouTubeUrl_Returns4xxWithError"
"","265","RegisterWebhook_WithPrivateRange192_IsRejectedWith4xx","","Thu Feb 26 04:32:24 UTC 2026","passed","Thu Feb 26 04:32:24 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithPrivateRange192_IsRejectedWith4xx"
"","241","RegisterWebhook_WithPrivateRange10_IsRejectedWith4xx","","Thu Feb 26 04:32:24 UTC 2026","passed","Thu Feb 26 04:32:24 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithPrivateRange10_IsRejectedWith4xx"
"","337","GetUser_ReturnsPlanDetails","","Thu Feb 26 04:32:14 UTC 2026","passed","Thu Feb 26 04:32:14 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsPlanDetails"
"","215","GetBalance_WithNoApiKey_Returns401","","Thu Feb 26 04:32:12 UTC 2026","passed","Thu Feb 26 04:32:12 UTC 2026","","Smoke","AuthNegativeSmokeTests","GetBalance_WithNoApiKey_Returns401"
"","274","GetAvailableEvents_ReturnsHttp200WithNonEmptyList","","Thu Feb 26 04:32:23 UTC 2026","passed","Thu Feb 26 04:32:23 UTC 2026","","Smoke","WebhookSmokeTests","GetAvailableEvents_ReturnsHttp200WithNonEmptyList"
"","2712","NavigationHeader_CreditsLink_NavigatesToCreditsPage","","Thu Feb 26 04:32:19 UTC 2026","passed","Thu Feb 26 04:32:21 UTC 2026","","Smoke","UiSmokeTests","NavigationHeader_CreditsLink_NavigatesToCreditsPage"
"","218","GetUser_ReturnsEmail","","Thu Feb 26 04:32:13 UTC 2026","passed","Thu Feb 26 04:32:14 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsEmail"
