"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1506","PricingPage_ShowsAtLeastTwoPlans","","Thu Feb 26 04:33:09 UTC 2026","passed","Thu Feb 26 04:33:11 UTC 2026","","Smoke","UiSmokeTests","PricingPage_ShowsAtLeastTwoPlans"
"","12489","Login_WrongPassword_ShowsError","","Thu Feb 26 04:34:45 UTC 2026","passed","Thu Feb 26 04:34:58 UTC 2026","","Regression","AuthTests","Login_WrongPassword_ShowsError"
"","11711","Login_BlankEmail_ShowsValidation","","Thu Feb 26 04:34:20 UTC 2026","passed","Thu Feb 26 04:34:31 UTC 2026","","Regression","AuthTests","Login_BlankEmail_ShowsValidation"
"","2691","Export_Txt_DownloadTriggered","","Thu Feb 26 04:35:14 UTC 2026","passed","Thu Feb 26 04:35:16 UTC 2026","","Regression","BatchTests","Export_Txt_DownloadTriggered"
"","2766","Export_Json_DownloadTriggered","","Thu Feb 26 04:35:11 UTC 2026","passed","Thu Feb 26 04:35:14 UTC 2026","","Regression","BatchTests","Export_Json_DownloadTriggered"
"","3431","CreditsPage_LoadsWithBalance","","Thu Feb 26 04:33:03 UTC 2026","passed","Thu Feb 26 04:33:06 UTC 2026","","Smoke","UiSmokeTests","CreditsPage_LoadsWithBalance"
"","13872","Login_ValidCredentials_RedirectsToDashboard","","Thu Feb 26 04:34:31 UTC 2026","passed","Thu Feb 26 04:34:45 UTC 2026","","Regression","AuthTests","Login_ValidCredentials_RedirectsToDashboard"
"","3476","BatchDetail_AfterSubmit_StatusVisibleAndItemsListed","","Thu Feb 26 04:35:07 UTC 2026","passed","Thu Feb 26 04:35:11 UTC 2026","","Regression","BatchTests","BatchDetail_AfterSubmit_StatusVisibleAndItemsListed"
"","4192","BatchDetail_AfterComplete_TranscriptPreviewNotEmpty","","Thu Feb 26 04:35:03 UTC 2026","passed","Thu Feb 26 04:35:07 UTC 2026","","Regression","BatchTests","BatchDetail_AfterComplete_TranscriptPreviewNotEmpty"
"","4870","SubmitBatch_SingleUrl_BatchRowAppearsInList","","Thu Feb 26 04:35:16 UTC 2026","passed","Thu Feb 26 04:35:21 UTC 2026","","Regression","BatchTests","SubmitBatch_SingleUrl_BatchRowAppearsInList"
"","3311","NavigationHeader_CreditsLink_NavigatesToCreditsPage","","Thu Feb 26 04:33:06 UTC 2026","passed","Thu Feb 26 04:33:09 UTC 2026","","Smoke","UiSmokeTests","NavigationHeader_CreditsLink_NavigatesToCreditsPage"
