"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","GetBalance_WithNoApiKey_Returns401","","Thu Feb 26 04:32:43 UTC 2026","passed","Thu Feb 26 04:32:44 UTC 2026","","Smoke","AuthNegativeSmokeTests","GetBalance_WithNoApiKey_Returns401"
"","163","GetBalance_ReturnsHttp200","","Thu Feb 26 04:32:44 UTC 2026","passed","Thu Feb 26 04:32:44 UTC 2026","","Smoke","CreditsBalanceSmokeTests","GetBalance_ReturnsHttp200"
"","1499","PricingPage_ShowsAtLeastTwoPlans","","Thu Feb 26 04:32:52 UTC 2026","passed","Thu Feb 26 04:32:54 UTC 2026","","Smoke","UiSmokeTests","PricingPage_ShowsAtLeastTwoPlans"
"","189","RegisterWebhook_WithPrivateRange192_IsRejectedWith4xx","","Thu Feb 26 04:32:54 UTC 2026","passed","Thu Feb 26 04:32:55 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithPrivateRange192_IsRejectedWith4xx"
"","231","SubmitTranscript_WithNonYouTubeUrl_Returns4xxWithError","","Thu Feb 26 04:32:46 UTC 2026","passed","Thu Feb 26 04:32:46 UTC 2026","","Smoke","ValidationNegativeSmokeTests","SubmitTranscript_WithNonYouTubeUrl_Returns4xxWithError"
"","2","RegisterWebhook_WithValidUrl_Returns201AndWebhookId","","Thu Feb 26 04:32:55 UTC 2026","skipped","Thu Feb 26 04:32:55 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithValidUrl_Returns201AndWebhookId"
"","512","GetBalance_WithInvalidApiKey_Returns401","","Thu Feb 26 04:32:43 UTC 2026","passed","Thu Feb 26 04:32:43 UTC 2026","","Smoke","AuthNegativeSmokeTests","GetBalance_WithInvalidApiKey_Returns401"
"","178","RegisterWebhook_WithLocalhostUrl_IsRejectedWith4xx","","Thu Feb 26 04:32:54 UTC 2026","passed","Thu Feb 26 04:32:54 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithLocalhostUrl_IsRejectedWith4xx"
"","182","GetPlans_ReturnsHttp200","","Thu Feb 26 04:32:44 UTC 2026","passed","Thu Feb 26 04:32:44 UTC 2026","","Smoke","PlansSmokeTests","GetPlans_ReturnsHttp200"
"","185","RegisterWebhook_WithPrivateRange10_IsRejectedWith4xx","","Thu Feb 26 04:32:54 UTC 2026","passed","Thu Feb 26 04:32:54 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithPrivateRange10_IsRejectedWith4xx"
"","180","GetUser_ReturnsEmail","","Thu Feb 26 04:32:45 UTC 2026","passed","Thu Feb 26 04:32:45 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsEmail"
"","177","GetBalance_ReturnsNumericBalance","","Thu Feb 26 04:32:44 UTC 2026","passed","Thu Feb 26 04:32:44 UTC 2026","","Smoke","CreditsBalanceSmokeTests","GetBalance_ReturnsNumericBalance"
"","185","GetUser_ReturnsHttp200","","Thu Feb 26 04:32:45 UTC 2026","passed","Thu Feb 26 04:32:45 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsHttp200"
"","187","GetPlans_ReturnsNonEmptyPlansList","","Thu Feb 26 04:32:44 UTC 2026","passed","Thu Feb 26 04:32:45 UTC 2026","","Smoke","PlansSmokeTests","GetPlans_ReturnsNonEmptyPlansList"
"","172","SubmitTranscript_WithEmptyUrlList_Returns4xxWithError","","Thu Feb 26 04:32:45 UTC 2026","passed","Thu Feb 26 04:32:46 UTC 2026","","Smoke","ValidationNegativeSmokeTests","SubmitTranscript_WithEmptyUrlList_Returns4xxWithError"
"","3464","CreditsPage_LoadsWithBalance","","Thu Feb 26 04:32:46 UTC 2026","passed","Thu Feb 26 04:32:49 UTC 2026","","Smoke","UiSmokeTests","CreditsPage_LoadsWithBalance"
"","9","ListWebhooks_AfterRegister_ContainsRegisteredWebhook","","Thu Feb 26 04:32:54 UTC 2026","skipped","Thu Feb 26 04:32:54 UTC 2026","","Smoke","WebhookSmokeTests","ListWebhooks_AfterRegister_ContainsRegisteredWebhook"
"","180","GetAvailableEvents_ReturnsHttp200WithNonEmptyList","","Thu Feb 26 04:32:54 UTC 2026","passed","Thu Feb 26 04:32:54 UTC 2026","","Smoke","WebhookSmokeTests","GetAvailableEvents_ReturnsHttp200WithNonEmptyList"
"","329","GetUser_ReturnsUserId","","Thu Feb 26 04:32:45 UTC 2026","passed","Thu Feb 26 04:32:45 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsUserId"
"","160","GetUser_WithNoApiKey_Returns401","","Thu Feb 26 04:32:44 UTC 2026","passed","Thu Feb 26 04:32:44 UTC 2026","","Smoke","AuthNegativeSmokeTests","GetUser_WithNoApiKey_Returns401"
"","197","GetBalance_ReturnsPlanName","","Thu Feb 26 04:32:44 UTC 2026","passed","Thu Feb 26 04:32:44 UTC 2026","","Smoke","CreditsBalanceSmokeTests","GetBalance_ReturnsPlanName"
"","169","GetUser_ReturnsPlanDetails","","Thu Feb 26 04:32:45 UTC 2026","passed","Thu Feb 26 04:32:45 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsPlanDetails"
"","3083","NavigationHeader_CreditsLink_NavigatesToCreditsPage","","Thu Feb 26 04:32:49 UTC 2026","passed","Thu Feb 26 04:32:52 UTC 2026","","Smoke","UiSmokeTests","NavigationHeader_CreditsLink_NavigatesToCreditsPage"
