"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5882","SubmitEnglishManual_BalanceDecreasedBy4Credits","","Fri Feb 27 16:16:27 UTC 2026","broken","Fri Feb 27 16:16:33 UTC 2026","","Regression","CreditDeductionTests","SubmitEnglishManual_BalanceDecreasedBy4Credits"
"","26","GetUser_ReturnsUserId","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsUserId"
"","532","GetWebhook_AfterRegister_ReturnsMatchingDetails","","Fri Feb 27 16:16:24 UTC 2026","passed","Fri Feb 27 16:16:25 UTC 2026","","Regression","WebhookLifecycleTests","GetWebhook_AfterRegister_ReturnsMatchingDetails"
"","218","GetBalance_ReturnsHttp200","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","CreditsBalanceSmokeTests","GetBalance_ReturnsHttp200"
"","5544","CachedElevenLabsTranscript_CompletesWithNonEmptyTranscript","","Fri Feb 27 16:18:13 UTC 2026","broken","Fri Feb 27 16:18:19 UTC 2026","","Regression","SuccessVideoPathTests","CachedElevenLabsTranscript_CompletesWithNonEmptyTranscript"
"","781","RetryDelivery_WithValidDeliveryId_Returns200","","Fri Feb 27 16:16:25 UTC 2026","passed","Fri Feb 27 16:16:26 UTC 2026","","Regression","WebhookLifecycleTests","RetryDelivery_WithValidDeliveryId_Returns200"
"","39","RegisterWebhook_WithLocalhostUrl_IsRejectedWith4xx","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithLocalhostUrl_IsRejectedWith4xx"
"","48","GetBalance_ReturnsPlanName","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","CreditsBalanceSmokeTests","GetBalance_ReturnsPlanName"
"","33335","Export_Json_DownloadTriggered","","Fri Feb 27 16:20:31 UTC 2026","broken","Fri Feb 27 16:21:05 UTC 2026","","Regression","BatchTests","Export_Json_DownloadTriggered"
"","5488","Export_TxtFormat_NonEmptyPlainTextContent","","Fri Feb 27 16:17:51 UTC 2026","broken","Fri Feb 27 16:17:56 UTC 2026","","Regression","SubmitPollExportTests","Export_TxtFormat_NonEmptyPlainTextContent"
"","232","GetBalance_BeforeSubmit_IsNonNegative","","Fri Feb 27 16:16:27 UTC 2026","passed","Fri Feb 27 16:16:27 UTC 2026","","Regression","CreditDeductionTests","GetBalance_BeforeSubmit_IsNonNegative"
"","5508","AgeRestrictedVideo_ItemStatusIsError_ErrorMessagePresent","","Fri Feb 27 16:16:39 UTC 2026","passed","Fri Feb 27 16:16:44 UTC 2026","","Regression","ErrorVideoPathTests","AgeRestrictedVideo_ItemStatusIsError_ErrorMessagePresent"
"","243","GetUsage_ReturnsHttp200_WithValidQuotaFields","","Fri Feb 27 16:17:40 UTC 2026","passed","Fri Feb 27 16:17:40 UTC 2026","","Regression","RemainingEndpointTests","GetUsage_ReturnsHttp200_WithValidQuotaFields"
"","13452","Login_ValidCredentials_RedirectsToDashboard","","Fri Feb 27 16:19:20 UTC 2026","passed","Fri Feb 27 16:19:33 UTC 2026","","Regression","AuthTests","Login_ValidCredentials_RedirectsToDashboard"
"","5525","Export_CsvFormat_ContainsCsvContent","","Fri Feb 27 16:17:40 UTC 2026","broken","Fri Feb 27 16:17:45 UTC 2026","","Regression","SubmitPollExportTests","Export_CsvFormat_ContainsCsvContent"
"","28","RegisterWebhook_WithPrivateRange10_IsRejectedWith4xx","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","WebhookSmokeTests","RegisterWebhook_WithPrivateRange10_IsRejectedWith4xx"
"","28","GetUser_ReturnsEmail","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","UserSmokeTests","GetUser_ReturnsEmail"
"","35","GetPlans_ReturnsNonEmptyPlansList","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","PlansSmokeTests","GetPlans_ReturnsNonEmptyPlansList"
"","38","SubmitTranscript_WithEmptyUrlList_Returns4xxWithError","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:28 UTC 2026","","Smoke","ValidationNegativeSmokeTests","SubmitTranscript_WithEmptyUrlList_Returns4xxWithError"
"","5551","AllMixedPlaylist_Returns5Items","","Fri Feb 27 16:17:23 UTC 2026","broken","Fri Feb 27 16:17:28 UTC 2026","","Regression","PlaylistTests","AllMixedPlaylist_Returns5Items"
"","5516","ForcedElevenLabs_CompletesWithNonEmptyTranscript","","Fri Feb 27 16:18:35 UTC 2026","broken","Fri Feb 27 16:18:41 UTC 2026","","Regression","SuccessVideoPathTests","ForcedElevenLabs_CompletesWithNonEmptyTranscript"
"","33103","Export_Txt_DownloadTriggered","","Fri Feb 27 16:21:05 UTC 2026","broken","Fri Feb 27 16:21:38 UTC 2026","","Regression","BatchTests","Export_Txt_DownloadTriggered"
"","3021","CreditsPage_LoadsWithBalance","","Fri Feb 27 16:14:28 UTC 2026","passed","Fri Feb 27 16:14:31 UTC 2026","","Smoke","UiSmokeTests","CreditsPage_LoadsWithBalance"
"","5507","DeletedVideo_ItemStatusIsError_ErrorMessagePresent","","Fri Feb 27 16:16:44 UTC 2026","passed","Fri Feb 27 16:16:50 UTC 2026","","Regression","ErrorVideoPathTests","DeletedVideo_ItemStatusIsError_ErrorMessagePresent"
"","788","GetLogs_AfterTriggerTest_ContainsDeliveryEntry","","Fri Feb 27 16:16:23 UTC 2026","passed","Fri Feb 27 16:16:24 UTC 2026","","Regression","WebhookLifecycleTests","GetLogs_AfterTriggerTest_ContainsDeliveryEntry"
"","428","DeleteWebhook_Returns200_AndSubsequentGetFails","","Fri Feb 27 16:16:23 UTC 2026","passed","Fri Feb 27 16:16:23 UTC 2026","","Regression","WebhookLifecycleTests","DeleteWebhook_Returns200_AndSubsequentGetFails"
"","2278","NavigationHeader_CreditsLink_NavigatesToCreditsPage","","Fri Feb 27 16:14:31 UTC 2026","passed","Fri Feb 27 16:14:34 UTC 2026","","Smoke","UiSmokeTests","NavigationHeader_CreditsLink_NavigatesToCreditsPage"
"","5701","SubmitKoreanWithTranslation_BatchCompletesAndDeductionAtLeast4Credits","","Fri Feb 27 16:16:33 UTC 2026","broken","Fri Feb 27 16:16:39 UTC 2026","","Regression","CreditDeductionTests","SubmitKoreanWithTranslation_BatchCompletesAndDeductionAtLeast4Credits"
"","5514","RateLimitedVideo_ItemStatusIsError_ErrorMessagePresent","","Fri Feb 27 16:17:01 UTC 2026","passed","Fri Feb 27 16:17:06 UTC 2026","","Regression","ErrorVideoPathTests","RateLimitedVideo_ItemStatusIsError_ErrorMessagePresent"
"","5510","MultiLanguage_EnglishTrackSelected_CompletesWithNonEmptyTranscript","","Fri Feb 27 16:18:52 UTC 2026","broken","Fri Feb 27 16:18:57 UTC 2026","","Regression","SuccessVideoPathTests","MultiLanguage_EnglishTrackSelected_CompletesWithNonEmptyTranscript"
"","5530","AllErrorPlaylist_BatchTerminates_AllItemsFailed","","Fri Feb 27 16:17:17 UTC 2026","passed","Fri Feb 27 16:17:23 UTC 2026","","Regression","PlaylistTests","AllErrorPlaylist_BatchTerminates_AllItemsFailed"
